panoid	pixel_error	gt_flow_u_min	gt_flow_v_min	gt_flow_u_mean	gt_flow_v_mean	gt_flow_mag_min	gt_flow_mag_max	gt_flow_mag_mean
50498	1.6544771	2.9057264e-07	2.2277236e-06	1.933554	2.4939008	0.0023021703	10.954934	3.3325772
55743	4.619396	7.018447e-06	4.2542815e-06	9.514713	8.664382	0.002087605	41.43458	14.313451
64616	7.1805453	1.1533499e-05	3.0994415e-06	6.0541973	5.2258067	0.003703151	29.533934	8.728997
29047	9.402464	1.0134652e-05	9.264797e-06	16.923857	14.420946	0.013314718	62.856823	24.190601
70148	4.022463	1.2654811e-05	3.3862889e-06	4.743718	6.6018367	0.009342694	21.802633	8.7259035
72913	2.3924832	9.370968e-06	0.18068203	2.0330281	1.9080428	0.39482152	13.226448	2.9249806
13857	6.7385674	1.7148443e-05	119.75977	12.496285	187.58505	120.44866	221.58739	188.32002
14602	1.5170608	1.991447e-05	2.3979694e-05	12.404938	12.154789	0.0162165	49.807186	18.932096
63611	2.4887187	1.9127503e-05	4.310161e-06	7.499942	8.428303	0.009001242	27.955862	12.342445
18464	3.9639976	4.306063e-05	3.3747405e-05	7.675049	12.06601	0.0036206255	79.2479	15.466393
81613	4.375658	5.1204115e-06	2.3581088e-06	6.6901813	7.6953826	0.005350241	21.815765	11.124221
37834	3.2031255	3.7066638e-07	1.22748315e-05	15.881782	14.002609	0.015086571	50.087532	23.102545
29219	2.501902	5.607493e-06	3.9488077e-07	3.8877218	6.0046864	0.0025900453	23.406332	7.7544885
9606	4.4190803	7.5688586e-06	9.760261e-06	15.709442	18.150694	0.039143123	55.62225	26.821676
2493	10.089471	4.849769e-05	3.0755997e-05	24.05705	28.946339	0.023394795	217.32271	41.69833
11640	7.3538504	2.5229529e-06	6.617606e-05	11.281751	10.738144	0.002979604	101.109535	16.35855
46695	2.960132	6.1597675e-06	8.549541e-06	5.497532	6.176841	0.009740522	54.397198	8.777021
73302	3.0923142	1.0702759e-05	1.7918646e-06	5.7037477	3.7510252	0.004215347	29.729416	7.257437
10984	0.9768592	5.3353608e-05	8.4765255e-05	14.666126	14.683018	0.021851007	53.530357	22.499949
39414	3.1234818	1.3350509e-05	1.0892749e-05	11.248861	11.260246	0.03284324	43.851013	17.3521
8411	141.60565	2.7939677e-06	13.597649	8.795236	33.263916	15.36147	64.55641	35.630604
50394	3.3785965	8.195639e-08	3.2901764e-05	4.268664	4.7832627	0.0022567215	16.137316	6.933668
27198	4.527443	5.338993e-05	6.4261258e-06	14.158811	12.964299	0.0033231229	96.50162	20.72801
81770	4.5291514	5.736947e-06	1.9352883e-05	12.5882435	11.593847	0.012695937	69.547	18.446041
3430	1.8569753	1.9250438e-06	3.028661e-06	1.6862388	2.2351122	0.0015481486	7.1284146	3.0186994
73431	6.6023927	6.120652e-06	3.856793e-05	4.2636566	8.807342	0.00947184	52.07829	10.066762
41328	193.31805	4.0195882e-06	3.568828e-06	6.0238295	5.3345566	0.0032952225	23.664507	8.545806
27660	5.3260136	1.12382695e-05	6.074831e-05	17.415958	18.325111	0.034307074	68.46548	27.645514
41910	24.031319	1.1656433e-05	7.756054e-06	15.107678	12.560969	0.017668925	51.36766	21.896505
3696	1.943536	8.6454675e-06	3.3527613e-08	3.489778	3.901981	0.0056588617	13.078187	5.732254
32141	2.3981209	3.932696e-05	3.265217e-05	17.463882	17.843494	0.027611157	56.28326	27.692013
21326	6.2220707	1.3709068e-06	0.000107459724	28.240494	39.279285	0.033717006	105.31075	53.084656
41322	2.2653754	1.0248274e-05	6.914139e-06	8.963847	9.179495	0.012822849	32.58741	14.048855
81654	5.2607684	1.382269e-05	1.5333295e-05	17.177925	17.427969	0.019343872	81.30579	27.22288
40864	2.3469088	2.5460497e-05	1.1213124e-06	14.354821	13.790171	0.020386538	43.1645	21.50033
18414	4.466798	8.054078e-06	1.0095537e-05	20.970879	21.526508	0.03476689	69.66089	32.531986
27279	1.7209501	2.062507e-05	2.3063272e-05	11.872991	12.05919	0.022080697	49.26513	18.351353
11370	4.1292067	4.116725e-05	5.0999224e-06	12.074296	11.103532	0.023840742	45.21254	17.68005
18872	14.990429	5.2254647e-05	1.2978911e-05	25.603203	15.684751	0.013200293	102.386955	32.915287
13484	1.4446838	3.9217994e-06	3.349036e-06	2.6582706	2.2845545	0.005252561	9.869244	3.7956784
8376	2.1253228	1.6368926e-05	2.7626753e-05	14.591331	14.089065	0.011696374	64.708145	21.914898
47020	1.4782004	4.549697e-05	2.9727817e-06	13.88692	13.657899	0.022529578	45.24198	21.041306
71513	2.4109821	1.3373792e-05	7.1637332e-06	4.453812	5.002897	0.0014756261	21.909079	7.59229
8357	5.0633907	4.660338e-05	6.664128	26.252254	38.676434	7.355822	77.59464	48.69044
64726	1.7727695	8.6799264e-07	4.6491623e-06	1.4292469	2.3964193	0.004937006	10.975092	3.027238
41888	2.146167	3.4396537e-05	2.2299588e-05	8.53898	8.1898155	0.007819422	28.204374	12.984957
46944	3.9939814	2.111122e-05	1.4074147e-05	10.261472	9.011169	0.008059046	58.7748	14.6837015
27441	200.00468	4.1878782e-05	2.1032989e-05	30.128838	9.704079	0.031566434	90.85213	33.20383
65531	2.591675	1.8941239e-05	4.1872263e-06	9.291044	8.786162	0.020047126	30.661522	14.2429495
3603	1.5353702	1.3494864e-06	0.029576238	2.9342625	5.28498	0.032799944	11.314492	6.340367
3153	2.3925073	5.159527e-06	4.8801303e-07	5.3829145	4.3669972	0.0053838682	25.378664	7.5198526
17926	1.2571517	4.3773092e-05	5.599484e-05	14.835891	14.849991	0.038226083	59.05645	22.799538
47916	3.8279498	5.096197e-06	1.4998019e-05	4.5621347	5.0872655	0.0036674968	31.69633	7.419818
43946	144.76195	2.0120293e-05	3.1538308e-05	10.393946	8.936519	0.007583095	37.54126	14.812164
76797	6.6266713	7.873401e-06	6.366521e-06	13.674188	12.983743	0.013384586	117.58399	20.679401
11114	8.572369	8.3567575e-06	3.0510128e-06	6.964441	4.6179037	0.005555277	25.465267	8.878125
65283	39.230515	2.403371e-05	7.4729323e-06	10.956255	9.546866	0.07377379	33.868576	15.255102
7752	4.182905	8.4547326e-05	3.938377e-05	23.52862	20.116428	0.043861218	80.6201	34.21453
51195	5.3264008	4.8410147e-06	1.0244548e-06	8.407103	6.579628	0.002271679	34.643383	11.726863
9762	1.7874991	6.0013495e-05	5.5991113e-06	14.890498	14.770012	0.019447865	52.556553	22.759308
81727	3.6958423	4.261546e-05	3.6675483e-05	15.810166	15.474607	0.021061165	50.23486	24.063965
20812	9.75312	1.1441298e-05	5.632639e-06	22.597582	17.214136	0.0025748573	96.00802	31.287437
37748	3.4391625	4.2198226e-06	1.7657876e-06	5.618988	5.3021955	0.005934732	30.71382	8.706958
27539	45.729057	2.4065375e-06	4.001707e-05	16.997107	16.296154	0.02372134	52.728355	25.462868
16360	2.1130853	1.7881393e-06	3.0212104e-06	1.8912966	2.7962303	0.0035907486	19.623743	3.7052794
29601	2.0829306	1.13621354e-07	9.208918e-06	5.4575586	4.450788	0.0059925085	24.711336	7.597355
11772	1.460183	3.1952746e-05	6.302446e-05	22.129925	22.150167	0.028230187	76.27531	35.528507
17564	1.6599156	1.5555881e-05	1.4990568e-05	12.415256	13.067664	0.009228944	58.707085	19.468859
9592	3.3653252	1.3789162e-05	2.5369227e-06	10.465611	11.935434	0.009385483	32.818264	17.366816
21506	6.3212585	3.0007213e-05	3.3527613e-08	27.670889	25.291813	0.026907973	119.19876	40.88957
16344	2.0728314	5.8934093e-06	7.636845e-07	3.9443521	3.5450938	0.003245926	22.576647	5.6567893
14914	2.5850673	1.9728206e-05	2.540648e-06	13.159722	12.931971	0.022562262	45.88747	19.876186
64755	3.6010501	9.151176e-06	7.312745e-06	5.9989886	8.6805525	0.008967617	35.844376	11.489748
14500	6.553411	0.0001722509	2.4285167e-05	29.222319	16.428787	0.020102523	92.15157	35.616173
64613	2.6818368	7.973984e-06	1.2554228e-06	3.5660977	2.8429308	0.0064411643	15.275551	5.111234
14744	1.941571	5.817972e-06	1.3370067e-05	9.041926	9.107885	0.008297099	38.438057	14.348385
64632	1.4015278	2.2966415e-06	2.8684735e-07	1.6093522	2.2159271	0.024060065	10.950677	2.8752275
21956	2.9485795	9.0058893e-07	1.8328428e-06	3.2972915	2.7410643	0.0024151138	14.086457	4.612728
81623	3.4386356	2.6543625e-05	7.359311e-05	15.272613	15.056569	0.016051654	59.169136	23.526413
13086	2.504949	2.3320317e-06	7.376075e-07	2.8260105	3.198276	0.0013916189	13.821214	4.6645727
43988	3.1713436	3.1795353e-06	1.6316772e-06	3.7828279	3.1353612	0.005828869	15.607816	5.5128145
39042	1.6936527	5.716458e-06	3.8549304e-05	14.911369	15.207422	0.02164171	52.078552	22.98538
21002	17.830748	0.00016956124	2.6576221e-05	39.51118	36.58496	0.05871587	176.25691	58.628277
7796	2.026051	1.8297695e-05	1.0468066e-06	7.79287	6.5252976	0.015114701	43.001858	11.118577
13152	2.2357414	2.32514e-05	2.874434e-05	11.614341	12.023348	0.016704118	43.554073	18.390478
41470	2.6419108	2.020318e-05	1.2256205e-05	6.675855	6.2762117	0.024837477	24.924324	10.121836
10027	3.1175158	1.5603378e-05	2.8312206e-07	5.7970057	5.1260624	0.007432536	28.773329	8.67924
27192	1.4505707	3.1860545e-06	9.164214e-07	12.235229	12.552891	0.018800668	36.17834	19.254267
50300	4.3343415	6.9849193e-07	3.5353005e-06	3.9024282	2.546792	0.001992526	19.479752	5.4065347
14628	2.1772292	5.350448e-06	2.3804605e-06	3.5961604	3.3299303	0.0051430212	18.439465	5.457126
9574	2.7356653	7.406436e-05	8.651987e-05	14.325416	15.22974	0.015208912	48.738747	22.797983
13801	8.675218	7.901341e-06	7.56979e-06	10.905778	9.454301	0.019990996	59.026196	15.696659
12396	2.449789	1.7215498e-05	4.1276217e-06	10.8779955	10.845207	0.014348332	44.938057	16.86253
16968	1.9097859	1.4932826e-05	4.2259693e-05	18.77239	18.440363	0.027783781	93.54628	28.54691
21280	7.3965845	2.330821e-05	3.643334e-06	13.596175	13.397014	0.0070420033	58.59125	20.731064
74817	2.023335	6.807968e-07	1.6056001e-06	1.8620993	1.935023	0.00156499	9.542513	2.9784694
8426	3.1177046	1.4288351e-05	7.8808516e-05	11.199712	10.8344145	0.028275182	35.21789	16.85404
12504	1.821711	0.000107883476	4.6156347e-06	15.233514	14.866295	0.016271334	45.58862	23.08386
24704	6.2665496	6.5732747e-06	1.63503e-05	9.1948395	14.170379	0.01257932	42.989635	17.672169
15154	1.3888301	2.7316622e-05	3.2640994e-05	10.779405	11.186985	0.021649214	38.369083	17.123917
2475	1.5410653	2.2472814e-06	1.186505e-05	3.0508628	2.8519354	0.0036497281	14.447067	4.520091
35784	2.0588055	2.7231872e-06	5.505979e-06	6.162639	5.6088185	0.01257563	23.909111	9.4518
8898	6.124872	3.7830323e-06	1.1559576e-05	5.1798477	8.975283	0.007213839	58.594917	11.229874
32219	11.552256	9.674579e-06	8.21799e-06	16.227652	6.840384	0.01536955	70.07736	19.555658
7759	5.6754866	5.2782707e-05	1.6696751e-05	82.74674	81.38076	0.10900271	253.72154	125.64167
3741	2.4394093	1.4899299e-05	4.5970082e-06	3.7016249	2.4137208	0.004335555	30.33804	4.874946
40898	4.7802744	6.7278743e-06	8.646399e-06	10.021051	9.440017	0.019821068	41.030823	15.271429
18744	2.2285614	4.096888e-06	2.8956681e-05	16.008825	15.461734	0.02092249	50.10251	24.183613
13588	1.7732078	1.2036413e-05	6.5416098e-06	10.5979595	10.987598	0.012556086	37.176147	17.388672
50392	1.8640372	1.270324e-06	4.209578e-07	1.2942814	1.6012492	0.0013877995	9.194957	2.269502
17035	2.6676118	2.6088208e-05	2.9593706e-05	10.97203	9.71001	0.008020176	51.871704	15.88823
13460	1.8064648	3.813766e-06	2.939254e-06	1.6811417	1.6252253	0.0014118035	9.622776	2.5128267
28903	5.280806	6.38701e-05	3.0044466e-05	22.326569	17.945272	0.029080907	72.06332	31.017393
13464	1.4216945	2.7313828e-05	1.3712794e-05	9.484142	9.404531	0.0067673945	29.683174	14.427516
37954	2.3429625	1.4693476e-05	2.2504479e-05	15.463785	15.083326	0.022990426	56.007866	23.431835
8359	4.2325697	8.816831e-06	2.386421e-05	9.777831	8.308364	0.021685315	65.81112	14.350109
14680	1.6579051	7.636845e-07	6.7427754e-07	0.92652726	1.1745971	0.00033829187	4.371459	1.5818927
13770	2.359239	8.680858e-06	1.5418977e-05	9.451574	10.583893	0.0054221186	34.10023	15.407959
25506	2.8156495	1.678802e-05	1.9416213e-05	14.574	13.879552	0.026002226	64.78143	21.72897
13676	1.5328575	2.0687468e-05	1.9796193e-05	10.54748	10.417276	0.017711284	33.50264	16.332521
7757	1.9337991	5.3802505e-06	1.5031546e-05	6.7931376	6.485783	0.007098812	48.2633	10.194825
81682	3.1087825	1.0075979e-05	2.734363e-06	16.160162	17.060831	0.02670951	53.88531	25.549076
71390	3.9455574	4.3120235e-06	2.444163e-05	2.9368258	4.6751313	1.514286	14.635196	6.044236
35486	3.9353182	1.2181699e-05	2.1345913e-06	10.593975	11.898335	0.0067282445	47.210423	17.157738
27294	2.7289019	4.778616e-06	1.7136335e-07	1.9273089	2.9384181	0.0022802346	12.177719	3.950959
15588	8.172838	5.0021335e-06	5.6210905e-05	28.04235	31.015812	0.07332181	103.575096	45.071423
40860	2.5531838	4.7118403e-05	8.497387e-06	10.415943	8.991178	0.014238085	31.092125	14.921383
11712	1.4085126	1.5337951e-05	3.573671e-05	16.387646	16.062546	0.023193713	65.08986	25.12278
7806	2.2845197	1.228787e-05	1.2777746e-06	6.7289677	7.742453	0.0012912536	25.660088	11.300615
48074	2.3000844	4.78141e-06	6.73905e-06	2.5942047	2.9945402	0.0063323523	12.689339	4.36475
21294	16.461012	2.2310764e-05	3.84748e-05	19.940413	22.270086	0.03149982	130.74496	32.953377
41706	2.4603543	2.3972243e-06	4.120171e-06	7.7141614	8.321677	0.017656472	23.987051	12.638928
50836	13.837533	1.4938414e-06	7.227063e-07	5.7648773	4.1077604	0.0075355857	17.114307	7.6254654
65318	3.2596772	7.6182187e-07	1.8626451e-08	2.1215699	1.3589687	0.000389184	7.423757	2.8082037
25262	4.179913	2.6570633e-06	2.0116568e-07	8.938051	11.171538	0.014854047	67.476555	15.932579
179	3.9344032	1.0449439e-06	3.3527613e-07	7.2895527	6.0437717	0.0063847844	20.3843	10.252229
80454	5.175311	4.8801303e-07	1.418218e-05	6.303895	8.844095	0.010796776	37.715412	12.438244
793	2.5740643	1.1657365e-05	7.674098e-07	2.5255625	2.7426608	0.001837486	8.806468	4.0708537
51200	229.17563	1.3411045e-06	4.660338e-06	9.689678	10.971059	0.0060004247	44.8939	15.798624
70214	3.6624947	3.911555e-06	3.485754e-05	8.301909	7.3951526	0.012776366	29.349031	12.110614
35698	1.9087268	4.139077e-05	1.3522804e-06	12.716698	12.479297	0.011928912	40.001896	20.19938
13803	4.233348	2.5748275e-05	4.544854e-06	12.19446	12.30484	0.012092755	140.25859	18.927824
35514	2.5281677	3.523659e-05	3.97861e-06	4.3985295	3.8135066	0.002881665	17.897146	6.449591
33666	3.101876	1.1567026e-06	8.326024e-06	7.2417984	4.5000134	0.0061413837	31.891254	9.1260395
8504	134.69022	4.80935e-06	9.201467e-07	14.903467	18.930563	0.024908258	67.14471	26.500164
21892	3.153923	7.7812e-06	1.3224781e-05	4.5281205	5.1218863	0.008218351	17.972364	7.475578
35230	2.9847417	1.4770776e-06	5.71087e-06	3.9387827	5.1774716	0.00023204621	22.804718	7.014025
14562	2.774035	4.749745e-08	6.9588423e-06	6.6197305	8.695558	0.012487435	30.31898	11.969243
41838	3.0633159	1.8816441e-05	1.4282763e-05	5.1254997	5.7623243	0.0077503775	15.961185	8.392491
38784	1.3247519	2.59066e-05	2.3812056e-05	5.113502	4.654169	0.0016358679	14.392942	7.57063
3123	4.346793	3.8703904e-05	3.8929284e-06	7.474569	5.189822	0.054898698	26.82381	9.930076
72857	2.9825583	1.18762255e-05	1.6354024e-06	3.143405	5.1256924	0.0030819718	26.877985	6.4291153
50378	1.7114663	3.3453107e-06	7.4096024e-06	3.5574267	2.6377683	0.0017431129	13.669477	5.013702
25618	10.256391	2.6142225e-06	1.8719584e-05	10.295862	14.289837	0.014642737	113.178894	19.028425
40798	3.0178561	1.8159859e-05	4.156679e-05	9.166133	13.894492	0.012105998	37.050957	18.40035
14878	5.289807	9.786338e-06	2.3178756e-05	10.504322	9.132599	0.012633115	50.327496	14.866261
17478	4.7265735	3.7495047e-06	2.6013702e-05	15.386617	15.169859	0.03739191	62.37483	23.38501
35306	1.849978	5.7667494e-06	1.521036e-05	6.5585313	6.84631	0.008185475	24.748732	10.711527
23888	2.4280214	2.6915222e-06	1.0766089e-06	4.120876	5.037335	0.006484159	16.949001	7.182309
48336	28.169624	9.201467e-07	0.4813707	0.7629959	1.4749687	0.500171	6.4468	1.7822444
28496	2.4879615	4.989095e-06	1.3295561e-05	4.3709383	4.3374166	0.0006075067	20.316025	6.989547
17101	1.8733827	4.0698797e-07	1.3299286e-06	2.2170134	1.8153429	0.001750279	13.086215	3.0955596
12434	3.3592677	2.8457493e-05	2.0679086e-05	17.261227	17.96486	0.029295562	65.17624	27.073242
7735	1.8846154	4.660338e-06	1.8700957e-06	6.5976224	7.059544	0.004358361	40.721516	10.674793
61324	9.977049	5.7090074e-06	0.55409575	7.1297817	8.208285	0.57049483	40.5393	11.502273
38124	1.8450643	7.3919073e-06	9.074807e-06	14.855164	14.748419	0.023743052	52.358368	22.913511
24602	2.237944	3.0351803e-06	3.5464764e-06	4.94883	5.615459	0.013151642	31.975273	8.091785
65334	5.1284013	2.3236498e-05	1.655519e-05	6.280315	8.052973	0.01477262	26.450592	11.461111
17940	1.7785795	4.284084e-08	3.1627715e-06	4.2109704	5.2627873	0.0096047325	29.98634	7.283723
39334	1.6383975	8.165836e-06	5.8971345e-06	6.7059755	3.9812753	0.005097057	31.938562	8.569405
18244	2.022816	7.6089054e-07	5.2154064e-07	2.6706803	2.9080167	0.0007910886	20.051237	4.3268795
3333	2.2398453	6.3246116e-06	5.7145953e-06	3.292854	3.4204507	0.0029918498	11.432161	5.186636
63742	2.65086	1.4547259e-06	1.1697412e-06	3.8299935	7.2248044	0.03031865	31.015953	8.502063
81695	3.001049	6.0950406e-05	3.0424446e-05	16.444279	14.880521	0.024275735	61.394848	24.814528
14526	3.4106517	8.86526e-06	3.0249357e-06	6.7708635	6.04301	0.010723694	16.605152	9.774255
25976	2.1746938	3.5725534e-06	9.790063e-06	10.588482	11.730775	0.008734575	39.326286	17.161865
9132	2.0612137	1.2275763e-05	1.7374754e-05	20.253023	19.789099	0.030067218	80.09158	30.701117
13142	1.815733	3.205426e-05	4.3176115e-06	6.3764386	6.405978	0.009853593	25.39976	10.1848955
73141	2.7014937	2.338551e-06	1.4252961e-05	4.2862043	3.7862122	0.0050938823	27.490122	6.3396254
9980	1.0733865	3.132969e-05	1.8909574e-05	9.365027	9.145732	0.017280106	31.58616	14.1432085
2850	2.0078912	5.1367097e-05	8.929521e-06	8.496253	7.7693844	0.016038701	26.016287	12.455452
10928	1.3141555	5.0028786e-05	4.0512532e-05	16.704731	16.716166	0.015224967	52.20339	25.696968
65570	2.3139906	8.363277e-07	2.0563602e-06	3.138372	2.5728195	0.0013713718	11.330119	4.624463
90569	8.033844	1.4577061e-05	7.4878335e-07	4.542769	3.740737	0.0012450241	24.699276	6.4262395
38942	1.7290306	2.7650967e-06	9.126961e-06	8.555777	9.297548	0.023109753	30.36209	14.131342
70182	3.430872	2.213705	1.553446e-06	11.60791	2.5434823	2.2830708	19.9201	11.984811
51253	5.531871	1.2917444e-05	5.5409968e-05	17.003922	18.887226	0.013321571	68.147934	27.962177
9961	5.550627	1.8691644e-05	3.7439167e-06	19.120365	14.946386	0.033084057	63.3636	27.072145
18694	7.9485426	1.1145137e-05	9.909272e-06	12.822566	10.915062	0.012827748	82.17886	18.044006
47240	1.5231612	1.0638498e-05	2.2761524e-06	11.170775	12.013083	0.020714784	40.991524	18.119429
7528	12.843941	1.6715378e-05	2.2593886e-05	22.61048	27.535944	0.013374321	138.04286	39.11381
38558	8.206408	4.029274e-05	2.682209e-07	13.751345	31.836544	0.06992953	88.08232	37.04188
63626	3.8754816	1.1727214e-05	2.6077032e-08	6.459043	7.620892	0.01081946	21.449251	10.804318
32346	2.4792278	2.24635e-06	3.2745302e-06	6.7014656	7.0149455	0.006354546	28.647123	10.529437
43018	1.4985869	1.703389e-06	5.863607e-06	2.514964	2.4574988	0.004783978	8.94056	3.8656416
8503	51.073975	8.069351e-05	17.022211	13.627317	53.55478	20.78343	88.064384	56.234165
50770	2.9378161	7.599592e-07	2.7753413e-06	2.7443495	2.922994	0.0045017344	16.256845	4.38365
806	5.3380837	1.9812956e-05	3.721565e-06	28.12963	26.424688	0.09135955	130.62848	42.827705
21478	3.1432312	5.7611614e-06	5.5104494e-05	25.434929	27.575233	0.033083547	88.52071	42.128727
11516	4.8420377	4.994124e-05	3.554672e-05	16.332733	12.680351	0.029059922	81.78651	22.557846
8512	113.794205	8.2919374e-05	7.8342855e-06	16.694891	15.5796175	0.86038804	46.46525	24.808203
24872	3.0703251	1.6838312e-06	8.698553e-06	6.295269	5.1872544	0.011237267	20.322096	9.125783
15174	1.6874151	8.992851e-06	2.2515655e-05	15.045166	15.331917	0.023445822	47.890865	23.39019
39000	1.5858201	9.602867e-06	4.6752393e-06	13.663543	14.603035	0.01257586	47.041924	21.530128
28610	1.2140658	1.4286488e-05	6.5267086e-06	16.210133	15.9769	0.02142725	54.95672	24.635885
3021	3.0916507	1.7667189e-06	0.00052373484	1.3981183	5.30158	0.006374366	14.799513	5.555784
41048	3.1820679	3.9368868e-05	2.5521964e-05	12.509201	12.330938	0.011745083	46.536274	18.862484
47286	1.9751564	6.880611e-06	9.141862e-06	14.137169	13.998731	0.0039149476	46.230885	21.5726
50270	2.0270283	1.007691e-06	4.1387975e-06	2.3695934	4.3970904	0.0037899571	15.446017	5.5599217
3561	1.2217574	2.8591603e-07	1.322478e-06	2.1534903	1.8755298	0.0027093817	9.219739	3.20401
13826	0.8590778	3.1897798e-06	2.770871e-05	9.485753	9.563213	0.024430085	33.47171	14.691892
35776	1.666236	6.0653314e-05	6.650761e-05	12.887326	12.697058	0.020478062	44.184574	19.627779
11936	2.6718197	2.7351081e-05	5.442649e-05	17.720263	23.982182	0.02388417	64.8118	32.859776
46689	3.602295	5.055219e-06	3.7252903e-08	8.710525	9.78134	0.0033092622	49.952225	14.542121
8499	2.705717	1.4552847e-05	8.162111e-06	14.363491	14.6813135	0.014254818	64.98173	23.221954
18304	5.6895475	1.7275102e-05	4.2952597e-06	22.827665	22.413475	0.02231942	111.24669	35.377007
25230	2.4472716	4.1858293e-05	1.3820827e-06	13.245196	11.690602	0.011681124	64.35242	19.14462
44014	7.5941615	1.8035993e-05	3.7625432e-07	5.00316	4.949695	0.0065304665	21.729984	8.393099
39118	2.0798292	2.3449771e-05	9.763986e-06	12.541183	11.428448	0.015715148	41.19989	18.635326
68664	2.5985909	1.3746321e-06	1.3485551e-06	5.171778	3.47232	0.0036151304	29.83583	6.771236
3318	2.5875757	5.170703e-06	1.3988465e-05	2.3209584	2.3662713	0.0026803238	7.9829655	3.5890684
73026	2.6148474	4.3958426e-07	2.4959445e-06	1.5045083	1.6530685	0.0004169602	10.019646	2.4243762
32976	2.342848	1.400616e-05	1.1965632e-05	22.967587	23.377575	0.019039385	81.15365	35.551003
16806	2.5753543	0.00014503021	1.4565885e-06	36.873764	36.518143	0.04906943	115.253586	56.206738
12768	4.2589936	1.8912368e-05	2.1249056e-05	7.5301094	8.614258	0.016243914	30.881693	12.930527
27415	17.186277	2.0408072e-05	3.2745302e-06	27.932972	28.775972	0.02947308	123.00799	44.584595
48384	1.4685374	5.092472e-06	7.0780516e-08	1.3216465	1.3194646	0.0023831942	5.27582	1.985678
7667	3.146166	20.605507	9.782612e-06	38.399055	13.293812	21.153975	91.16762	41.401493
32550	1.4707506	1.21071935e-08	9.410083e-06	6.448308	6.992109	0.011260634	22.744884	10.59812
7765	2.201186	2.3622997e-05	3.4738332e-05	7.5364647	8.1334715	0.009739965	29.822681	12.221497
55845	13.220667	3.5557896e-06	2.0563602e-05	7.651088	5.0764747	0.0014671726	29.92163	9.989599
47870	2.5035696	1.183711e-06	8.638948e-06	4.8769546	4.9996223	0.0077932337	21.498844	7.9993606
35508	2.262643	2.1411106e-06	5.9977174e-07	2.6769707	4.709451	0.006344216	17.004908	5.928735
24076	1.7031476	5.615037e-05	5.6251884e-06	14.101139	13.839586	0.015186706	61.056076	21.712893
43878	2.9159265	4.4703484e-07	8.2701445e-07	2.4298644	3.2459016	0.004398918	16.065943	4.479618
1075	1.556878	4.4845045e-05	9.670854e-06	15.610062	13.752483	0.025889192	50.65689	22.864529
23174	2.8428614	3.306195e-07	2.2388995e-06	2.2096646	1.3004776	0.48548856	5.2026525	2.7837155
35570	2.0147688	2.5658868e-05	2.804771e-05	14.354469	15.135415	0.0041234083	47.056038	22.856415
72791	6.722816	7.675961e-06	1.5452504e-05	14.751111	15.224233	0.0034261765	55.569656	24.26871
13782	1.1054038	1.8636696e-05	1.01700425e-05	12.284397	12.059285	0.020085989	38.99894	18.820797
3792	6.137101	8.421298e-05	3.5725534e-05	18.559952	12.047277	0.006953917	37.53842	23.551664
81669	4.6035385	2.5846064e-05	3.1925738e-06	14.9121065	18.37359	0.041334305	57.475113	25.936266
9600	1.2109593	2.8647482e-06	2.6438385e-05	11.711338	12.241491	0.021503458	43.409527	18.382565
20606	2.1674333	5.7914294e-05	4.917383e-07	17.19477	17.37092	0.03174684	65.40613	26.580559
65403	2.7578287	1.4640391e-06	1.8622726e-05	3.0512755	5.90606	0.0027148346	18.741907	6.9662294
11546	2.8429458	8.607283e-06	1.5269965e-05	11.349942	10.478842	0.0093077915	48.288483	16.790771
39368	2.4784958	1.0430813e-06	6.560236e-06	2.2337384	2.1903343	0.0029370908	10.642149	3.4679677
20284	2.9615722	2.3746863e-05	1.08890235e-05	18.152956	17.955336	0.032393456	69.3186	27.91714
61496	4.643911	6.156042e-06	0.27537307	3.9731724	6.731567	0.37190738	20.508844	8.161189
27712	5.222177	2.0081177e-05	2.0861626e-06	17.968666	14.329261	0.0071735876	64.860245	24.903625
41678	2.5032601	4.480593e-06	1.9352883e-05	6.1258082	7.3078184	0.014759873	31.413185	10.575947
73051	213.2902	2.0675361e-06	2.1923333e-05	2.904263	8.3792515	0.0023860026	21.283487	9.185693
2643	1.5726303	3.20822e-05	7.041171e-05	12.9325485	12.702561	0.0077170297	39.08847	19.625664
48408	2.520514	6.7055225e-07	1.5646219e-07	1.2431072	1.481257	0.00045101705	7.671137	2.2043927
9664	6.89918	1.0449439e-06	4.0233135e-07	3.6749644	7.211468	0.009713395	18.400692	8.643143
8894	5.1446347	4.7549605e-05	5.6549907e-06	32.076477	27.08333	0.0119213415	195.00835	44.765415
12502	1.2856649	1.8700026e-05	8.4377825e-06	14.517304	15.2814045	0.030781424	48.274185	23.13652
81659	4.096928	3.4337863e-05	4.7646463e-06	11.997526	10.610819	0.02663951	49.250076	17.568033
13154	2.2267745	3.3341348e-07	4.2840838e-07	4.7119527	5.758286	0.009388419	18.431078	8.270707
32638	1.7616509	3.4207478e-06	5.1930547e-06	4.343784	2.3916497	0.4023587	17.115053	5.3147273
20658	2.4670925	1.3571233e-05	2.9802322e-05	15.538806	16.412529	0.06890872	59.263252	24.709217
3475	2.224598	2.4028122e-07	5.401671e-06	3.8461125	3.8498254	0.004161086	16.40897	6.0279756
55959	3.0532005	8.046627e-07	1.1213124e-06	4.2080407	2.6896014	0.007863599	19.453648	5.3083496
