panoid	pixel_error	gt_flow_u_min	gt_flow_v_min	gt_flow_u_mean	gt_flow_v_mean	gt_flow_mag_min	gt_flow_mag_max	gt_flow_mag_mean
69964	16.250406	1.5962869e-06	2.1740794e-05	9.333513	13.784397	3.9202898	52.428604	18.190996
69967	15.563705	21.875961	5.3275377e-05	24.585651	10.326788	23.858633	36.009922	27.295435
69980	192.89911	19.106194	6.7663155	36.70799	29.410078	25.242716	73.2641	47.784294
69982	68.06863	34.550903	3.4980476e-06	48.91269	5.8969812	34.606247	60.78428	49.396397
69987	2.7931619	2.8312206e-07	1.7616898e-05	2.0798795	2.4073827	0.21277168	7.389097	3.576897
69988	8.741402	2.719462e-06	8.009374e-07	2.8031542	4.5301366	0.0017345056	20.246317	6.078935
69989	19.240803	1.8490478e-05	7.2345138e-06	8.320501	17.048004	0.006128469	68.42997	19.998297
69990	5.8395214	3.528595e-05	7.4505806e-08	3.6616957	6.2708826	0.009758086	16.089293	7.7878947
69991	13.322877	1.058355e-05	8.736178e-05	4.1902213	28.317547	0.72522	63.110847	28.775047
69992	3.437999	2.2599474e-05	2.7827919e-06	4.379577	4.501119	0.41305855	13.094899	6.7456074
69996	2.9360187	6.1653554e-07	3.568828e-06	1.3837569	2.4793313	0.0017680161	11.269213	3.0931406
69999	4.4804554	1.7628074e-05	6.839633e-06	4.706126	5.3855214	0.32154873	12.416646	7.3384066
70003	4.266688	2.1729618e-05	7.223338e-06	11.45372	11.961832	0.017827867	41.8999	17.842997
70004	5.319892	2.4084002e-06	7.3798e-06	3.194764	6.122089	0.006298938	27.383186	7.3108363
70005	4.3807945	1.4016405e-05	1.4215708e-05	8.735644	7.945511	0.005933732	29.55317	12.904142
70006	2.5661585	5.086884e-06	9.167939e-06	6.0110283	6.574163	0.011778049	33.754845	9.69547
70008	2.6507225	6.9588423e-06	1.4677644e-06	2.1884055	2.5898838	0.0039151083	18.354643	3.683344
70009	5.5309496	6.519258e-07	3.412366e-06	2.5640051	3.3043003	0.013914339	10.542636	4.6918073
70012	4.5355906	3.1510368e-05	2.477318e-06	4.840114	4.3874903	0.545466	15.375215	6.7072897
70017	2.9832015	3.2316893e-06	9.454787e-06	2.8294327	1.9034545	0.11816247	13.237978	3.8335078
70019	2.840884	2.4531037e-06	3.46452e-07	2.400425	3.9473383	0.1919132	13.471439	5.001387
70020	2.2104905	4.980713e-06	8.523464e-06	7.508352	5.967218	0.005830067	22.89114	10.61499
70025	2.3880918	1.270324e-06	1.5199184e-06	2.3589964	2.5935087	0.0034748274	18.200905	3.8454678
70026	3.2422884	1.5422702e-06	1.7359853e-06	3.9394364	4.511099	0.011262493	17.026033	6.7218137
70027	5.2942624	1.5674159e-05	1.790747e-05	4.176285	5.0915284	0.007975772	21.521387	6.8875213
70029	2.2423396	2.3115426e-06	1.6391277e-06	1.8411537	2.1166546	0.001671843	10.857393	3.0881734
70032	3.8435254	3.1590462e-06	1.1622906e-06	2.491313	2.048813	0.0010958888	8.551151	3.5055125
70035	63.231647	6.6682696e-07	5.3048134e-06	5.5010614	10.127062	0.0059659225	36.747734	11.914952
70037	38.510067	6.9197267e-06	5.789101e-06	2.5634456	2.7245018	0.0046207467	13.487554	4.183773
70049	25.999233	6.910972e-05	5.1930547e-06	14.944331	12.022379	0.0065216697	79.88665	20.39905
70050	6.701146	4.7627836e-06	2.687797e-05	4.664931	5.6147623	0.0064357384	21.038225	7.802603
70052	5.1076255	3.2037497e-06	5.5879354e-08	6.266099	5.7055187	0.0076721483	27.224348	9.0487175
70053	4.878511	1.2828037e-05	4.10527e-06	4.720582	3.9340327	0.0058729677	25.241863	6.539633
70056	14.369058	1.15819275e-05	1.7248094e-06	9.30752	13.018304	0.01945809	55.212467	17.316814
70057	5.4260616	1.2405217e-06	2.8721988e-06	5.5683827	3.5056467	0.0031039345	22.85141	6.9008193
70058	5.0375714	3.0733645e-07	3.0174851e-06	4.192799	4.3184686	0.0036193898	18.994774	6.694816
70060	6.1084185	3.1478703e-07	5.751848e-06	1.50854	3.77928	0.035874102	13.782812	4.347457
70061	10.921414	1.0218471e-05	2.104789e-06	7.0477157	5.659952	4.428378	19.996113	10.204397
70064	7.6930957	4.0072948e-05	1.2878329e-05	5.217897	5.631748	0.0142021645	23.323072	8.562393
70065	14.414412	3.0538067e-05	1.6454607e-05	11.077653	7.2772713	0.008573857	31.611282	14.039844
70074	14.534652	0.00024059229	0.00015213713	17.863585	20.674646	0.01540794	52.8141	28.302727
70077	7.416899	1.1065975e-05	1.13248825e-05	10.291934	9.235838	0.01673875	34.582638	14.454013
70078	5.432008	1.3615936e-06	6.452203e-06	6.438406	9.662803	0.015317791	39.162865	12.4031925
70081	164.46225	8.7244436e-05	3.2126904e-05	8.126976	12.574115	0.01802664	68.71023	16.480333
70086	8.658451	2.3374334e-05	4.5269728e-05	5.188261	5.700584	0.8419441	19.34112	8.614026
70089	12.238607	5.8859587e-06	0.5975443	6.815123	12.1854	0.62175137	30.322342	14.303049
70102	5.358516	4.7422945e-06	1.4923513e-05	7.2161064	7.595382	0.0042235996	31.618853	11.622218
70103	7.356628	3.1847507e-05	3.6917627e-06	8.995113	11.997624	0.0109497225	45.401215	16.623228
70106	5.103082	1.4413148e-05	4.3958426e-07	3.9453933	2.2870243	0.0038136314	16.276524	4.925407
70108	15.322859	5.6196004e-06	1.3209879e-05	3.5231993	14.906329	0.0004477179	59.77892	15.75158
70110	5.4679637	5.306676e-06	2.7157366e-06	8.971811	6.6533165	0.01279531	32.920704	12.130999
70115	6.843507	1.8009916e-05	2.7418137e-06	5.2512054	4.6601963	0.003732448	26.835325	7.719661
70117	9.516561	2.514571e-07	2.3901463e-05	23.182884	24.375603	0.0137917055	101.03455	38.30356
70118	7.517997	5.2955e-06	5.7332218e-06	3.2643383	8.506864	0.0014494798	42.51323	10.125815
70119	86.98879	5.552545e-06	1.5381724e-05	22.860676	11.193785	0.019407116	65.85646	26.94094
70125	10.78769	2.5402755e-05	3.7886202e-06	4.8551636	3.7304971	0.008330736	14.757481	6.560801
70126	12.780942	1.6797334e-05	7.2680414e-06	11.9405575	15.328903	0.0082548605	40.520355	19.665098
70127	7.678832	9.398907e-06	9.190291e-06	21.116346	15.996949	0.032769956	72.27609	29.960546
70133	12.711158	1.0039657e-05	1.0024756e-05	3.1811862	12.400386	0.00956254	33.59076	13.144082
70136	6.2897563	9.374693e-06	2.477318e-06	11.385744	6.808982	0.005046	43.632736	14.368573
70137	8.943113	5.496666e-06	6.2324107e-06	5.709612	5.704768	0.09904013	29.88157	9.513967
70140	4.0981607	5.736947e-06	7.1525574e-07	2.5405734	2.6838484	0.0021993383	12.505348	3.9242313
70144	6.106517	2.5618821e-05	4.319474e-05	16.968237	16.093739	0.035301965	65.90252	25.256548
70146	4.997594	2.0904467e-05	1.6056001e-05	7.7343636	8.756655	0.006558219	44.50964	12.66522
70147	2.634596	8.005649e-06	5.0850213e-06	6.6534877	6.303071	0.0054412624	28.560915	10.1556
70153	4.1381555	2.2951514e-05	2.9008836e-05	9.476652	11.553615	0.007892636	45.516277	16.47361
70155	2.7851093	3.2577664e-06	1.4249235e-05	3.9709067	5.1571603	0.006342515	17.721193	6.7846985
70156	4.3477497	5.2526593e-07	8.951873e-06	3.1514301	4.9500113	0.5196217	20.85448	6.494421
70157	3.884003	3.7942082e-06	5.4463744e-06	10.022215	3.44369	0.0034285008	24.691532	11.172784
70165	2.637839	2.8777868e-06	5.3830445e-06	2.9834585	2.203097	0.0016672277	20.587543	4.092361
70166	2.935932	9.447336e-06	4.056841e-06	7.921979	6.2531013	0.010281644	41.098297	11.274209
70167	4.395128	6.3646585e-06	1.4927238e-05	2.649582	3.3293064	0.005172436	11.673295	4.558881
70168	2.3963017	6.891787e-08	8.694828e-06	1.5794722	3.4707606	0.0041876603	16.145765	4.049763
70169	4.552201	1.4100224e-06	1.5053898e-05	4.8008294	7.4367204	0.09254754	27.781816	9.112308
70170	2.4576843	5.7183206e-07	5.9977174e-07	1.9630136	1.6356105	0.0027976695	13.836307	2.7412784
70174	5.3042884	1.6409904e-06	9.305775e-06	8.796532	9.001317	0.006484918	41.02597	13.784961
70178	5.1323357	6.493181e-06	4.61936e-06	6.5842566	5.4116306	0.875265	26.922663	9.424326
70179	9.368105	4.416704e-05	1.475215e-06	17.431662	16.85776	0.007780784	78.09172	26.58856
70181	3.6898193	8.983538e-06	1.3150275e-06	3.1849647	3.7132099	0.002818821	13.268127	5.3363395
70182	2.9836977	2.213705	1.553446e-06	11.60791	2.5434823	2.2830708	19.9201	11.984811
70187	4.992066	2.4437904e-05	4.924834e-06	8.022831	6.008854	0.008130042	28.071686	10.587364
70188	2.789793	3.3155084e-06	8.832663e-06	2.083752	2.5420442	0.009394761	11.641953	3.6113176
70190	3.709784	1.9073486e-06	3.080815e-06	2.1840143	5.152623	0.0020019724	32.738266	5.876085
70191	5.9080634	2.2016466e-06	9.927899e-06	7.4830165	3.8267217	0.004771892	58.856636	8.763799
70192	4.112682	1.0113882	5.3197145e-06	7.1853395	4.3388934	1.551612	41.544067	8.8263
70196	4.401483	2.0489097e-08	2.5235116e-05	2.3931124	5.062924	0.006181981	18.36268	5.98557
70197	4.3575535	4.6063215e-06	9.760261e-07	7.8946514	8.4646225	0.008700861	36.679657	12.72582
70207	6.0743127	6.435439e-06	3.329292e-05	3.283016	3.1446955	0.003132056	19.118925	4.8870935
70209	5.1094804	9.052455e-06	2.644211e-05	11.79572	10.236981	0.011463963	38.96489	16.640196
70211	12.8526125	4.2058527e-06	9.4566494e-05	3.1922703	19.318485	3.962645	56.92598	20.044716
70212	17.554493	2.30968e-06	4.3548644e-06	18.251404	10.374067	0.008111323	54.988617	22.392584
70215	12.383945	1.31726265e-05	3.3494085e-05	7.4644313	16.495813	0.87417114	39.892284	18.769802
70216	14.98319	1.2461239	2.8721988e-06	18.60936	11.3983345	1.2790629	63.01428	23.611536
70219	3.8248155	8.704141e-06	3.4570694e-06	3.0005362	4.3718977	0.0040644337	28.559137	5.9560738
70222	6.853462	2.2809952e-05	7.085502e-06	14.889163	15.56585	0.027869742	57.29836	23.726978
70229	7.8079042	2.989918e-05	1.5795231e-06	6.2584815	3.7341552	0.008094278	25.280966	7.618416
70230	7.8398786	5.271286e-07	3.3881515e-05	2.7065668	12.435292	0.005265958	30.585804	12.879375
70231	3.1861975	4.1536987e-07	1.873821e-06	2.2565277	2.6627362	0.0028502971	15.849199	3.8111212
70247	2.8297691	5.2563846e-06	6.854534e-07	2.9597478	2.312746	0.14622092	14.218465	4.0934105
70253	20.918365	1.592189e-05	2.4508685e-05	5.255886	22.585289	0.003772862	62.831295	23.72916
70255	42.232544	0.00019518845	9.521842e-06	30.32593	16.371014	0.014571273	67.487915	35.231895
71339	16.344444	1.1697412e-06	1.5418977e-05	8.147495	18.61218	0.0032060575	98.53524	21.163414
71341	6.786429	3.1422824e-06	6.482005e-07	5.9013352	7.7854514	0.020261114	27.787317	10.66567
71342	5.0257173	1.1665747e-05	6.9253147e-06	7.3467054	8.52995	0.02881321	42.06571	12.069263
71343	2.1444414	1.9436702e-05	1.4550984e-05	10.81723	10.600998	0.01838652	42.917778	16.517824
71346	4.666386	4.1704625e-06	9.536743e-07	15.047254	14.285838	0.00046075272	86.253395	22.37865
71347	6.3382726	4.365109e-05	8.5681677e-07	9.815421	9.41429	0.0023220398	87.61994	14.497554
71348	8.115002	7.1525574e-07	5.2124262e-05	8.9089	7.818006	0.010992842	94.27837	12.8880415
71351	3.2952762	2.9578805e-05	1.3783574e-06	4.2805047	5.611201	0.021342747	21.937328	7.536072
71352	4.9816146	3.9599836e-06	2.8163195e-06	10.157705	12.542209	0.0076203337	44.969646	17.332594
71353	3.504647	5.6732446e-05	5.5611134e-05	18.28736	19.65871	0.02173715	81.700584	29.044914
71356	3.0180085	1.8030405e-06	8.530915e-07	2.6738653	3.7964075	0.004409726	20.730839	5.2119846
71357	6.6490784	5.185604e-06	2.7902424e-06	13.283091	16.125702	0.0025565969	63.548885	23.986788
71362	3.2238903	2.482906e-06	1.5951693e-05	7.9254923	8.831323	0.30530387	43.11585	12.877892
71363	2.720445	3.0957162e-06	2.451241e-06	5.51944	3.8477087	0.010097775	29.559479	7.371285
71364	2.4536657	3.0435622e-06	0.00010406226	5.4678826	5.822388	0.26144364	23.610765	8.6329775
71365	3.357968	4.062429e-06	1.6279519e-06	4.7576284	2.5868747	0.007788004	19.191113	5.777969
71367	2.659952	3.259629e-07	9.201467e-06	3.718722	4.214021	0.008389061	23.926617	6.037539
71372	19.88483	2.5959685e-05	4.651025e-05	12.368054	15.451932	0.015969135	54.427254	20.721506
71380	2.7585237	1.9129366e-05	3.9748847e-06	5.466592	5.4088397	0.0041859136	31.098213	8.201804
71382	2.8560948	3.2782555e-07	2.875924e-06	5.114052	4.3701615	0.8846626	29.226078	7.2118106
71395	3.820117	2.2016466e-06	2.7827919e-06	6.2930517	5.0809083	0.0061761667	41.599995	8.796508
71396	2.5398276	1.0764226e-05	4.7780573e-05	31.083282	31.745115	0.070235975	104.89309	48.29016
71397	3.220213	8.0969185e-06	2.2426248e-06	10.17589	11.473541	0.018403776	31.370499	16.939068
71398	3.229423	3.0100346e-06	2.3171306e-06	14.219752	13.495478	0.010561851	69.17151	21.376415
71401	5.1013083	6.92904e-07	4.61936e-07	6.9022875	6.2752814	0.0035814452	32.641693	10.422721
71402	4.4917507	3.9078295e-06	1.7993152e-06	7.457415	8.071329	0.0016676313	46.386707	12.123029
71407	3.877063	4.5374036e-06	5.1930547e-06	11.161117	10.730658	0.025023172	40.67396	17.52743
71408	2.5968504	4.4219196e-06	4.544854e-06	7.6874957	6.560228	0.0052532665	37.455067	11.012504
71415	2.5148127	5.811453e-06	2.9057264e-06	2.7241945	2.434089	0.0033875138	16.73854	3.951845
71421	2.2995174	2.3841858e-07	7.6256692e-06	3.3080277	4.4939866	0.15119219	21.155188	6.3108034
71425	4.4166923	4.373491e-06	1.488626e-05	12.480872	9.826976	0.01907344	44.879105	17.33696
71426	2.7263072	4.5914203e-06	7.160008e-06	6.5161695	6.324781	0.0070192977	52.74412	9.727399
71427	2.4180393	2.1979213e-07	5.606562e-06	3.6587083	4.081058	0.006377745	23.594307	6.2454515
71431	22.531342	7.901527e-05	4.1611493e-06	20.454828	19.037146	0.009996192	62.158684	30.95188
71433	2.2257042	5.9064478e-06	5.327165e-07	3.8247502	3.7770607	0.0034189273	24.329235	5.979377
71435	4.9531198	1.1444092e-05	5.6046993e-05	18.920044	18.224085	0.01834107	56.871243	28.446316
71441	7.81189	9.704381e-06	7.1525574e-07	9.617318	10.728214	0.012058224	43.07829	16.130356
71451	5.520331	1.3139099e-05	6.120652e-06	4.412835	3.3141382	0.017573444	22.608604	6.092033
71463	4.5589414	5.271286e-07	3.6284328e-06	5.8946023	5.068518	0.0043771826	36.433613	8.509831
71467	9.520715	2.3353845e-05	0.00014338642	19.643957	23.239231	0.03620033	114.11555	32.96244
71471	3.5609517	4.602596e-06	1.4480203e-05	4.583108	4.643138	0.013071159	21.347471	7.3405714
71477	2.8042946	1.0095537e-06	2.6062131e-05	7.179947	7.563453	0.0025942049	43.411564	11.396071
71481	2.9947329	3.3676624e-06	3.5762787e-07	7.8555174	6.4522457	0.012880875	32.815025	11.099008
71483	2.7253518	7.113442e-06	3.6470592e-06	7.489256	6.0322256	0.024647031	28.36116	10.296053
71487	1.7032058	9.04128e-06	3.3840537e-05	7.5783195	7.255637	0.012379096	27.201725	11.460346
71493	4.728352	1.6890466e-05	2.6784837e-06	4.1696324	4.351862	0.0077429404	23.392118	6.8872967
71495	5.143925	1.1552125e-05	5.2526593e-07	5.766864	4.277925	0.014842789	39.34302	7.845705
71497	2.3723817	1.14087015e-05	3.3676624e-06	2.7039971	2.78818	0.004653355	15.90671	4.3416023
71505	3.178863	1.5500933e-05	2.0094216e-05	13.8489685	14.144254	0.027180241	45.698784	21.823273
71519	42.828	1.8626451e-06	3.3423305e-05	21.674576	44.133976	0.004729499	138.34247	51.58653
71527	4.4068694	8.409843e-06	8.1956387e-07	7.1039586	6.1025877	0.0055870856	25.268091	10.219014
71529	3.0546956	6.828457e-06	1.3709068e-05	5.937158	7.42651	0.0118769985	36.51004	10.476444
72784	114.62012	4.5513734e-05	1.7009676e-05	16.33349	48.483356	0.033988185	138.82419	53.77207
72786	4.796177	1.501292e-06	3.1664968e-06	2.265221	2.630551	0.0021198913	13.852197	3.573069
72790	1.8343022	9.1362745e-06	2.0042062e-06	6.0112047	5.0101314	0.009774684	19.320393	8.557602
72798	2.0703168	1.1431053e-05	2.76044e-06	5.2896266	3.1186626	0.0076131094	22.815165	6.6762547
72801	1.9743665	7.2717667e-06	5.982816e-06	2.7003047	3.114596	0.0022320054	28.963701	4.544602
72802	2.4244413	6.519258e-08	7.972121e-07	4.3443503	3.5550795	0.0038184505	46.661667	6.0255136
72807	12.184454	2.0705163e-05	6.146729e-07	6.4445133	10.130522	0.013227176	27.834274	12.865604
72810	44.873512	1.4230609e-06	0.5434872	7.3854	9.12772	4.074469	19.017328	12.446643
72812	5.307439	4.3276697e-05	7.5623393e-06	9.084197	9.492012	0.013744584	43.7638	14.478407
72813	2.8121126	1.1276454e-05	3.7699938e-06	6.234498	5.2807117	0.016120978	24.319586	8.858968
72818	2.4831533	4.7367066e-06	9.23872e-07	3.9077399	4.4813504	0.24255545	17.4298	6.7923183
72821	8.698574	5.211681e-06	9.540468e-06	9.480232	7.9757705	0.0027311349	37.39512	14.57237
72822	2.8041122	1.0367483e-05	5.364418e-07	9.366299	7.2666283	0.013531923	25.292297	13.268203
72823	2.00466	3.43062e-05	3.883615e-05	13.105495	13.630691	0.017873712	41.06951	20.761768
72829	1.238881	5.122274e-07	2.7045608e-06	1.8365109	1.292104	0.0004736347	8.350923	2.4169874
72830	3.7925675	3.0994415e-06	1.8890947e-05	1.9100748	3.5040555	0.0036820935	15.332455	4.174954
72834	1.9464442	2.2687018e-06	3.4458935e-06	2.1461053	2.6273599	0.0017871357	8.775376	3.6122837
72839	6.610698	2.8666109e-06	1.1995435e-06	8.632677	5.127317	0.011929761	31.007114	10.66137
72840	3.808272	6.726198e-05	7.056072e-05	31.516985	29.386862	0.06429042	101.92243	46.987118
72841	2.894091	9.674579e-06	3.5762787e-07	12.22597	11.445673	0.025580969	38.95452	18.424181
72844	2.0652366	2.6989728e-06	1.322478e-06	1.7869494	1.9141786	0.0005101935	7.1900554	2.8965857
72849	2.434513	3.8810074e-05	1.694262e-05	9.9729805	11.196867	0.018077817	44.162155	16.965282
72853	3.6197774	8.586235e-05	3.4015626e-05	17.282814	17.057112	0.030582499	51.50183	26.479712
72856	14.841859	8.5681677e-07	1.7475337e-05	4.3507686	8.176866	0.0075608054	25.98935	9.6374035
72858	2.5145288	2.5331974e-07	4.04194e-06	1.4195948	1.7676059	0.0045151743	6.1607203	2.4411566
72860	3.5787797	6.4224005e-06	3.2782555e-07	6.9268956	6.5969844	0.44419283	47.12526	10.321375
72861	33.81485	5.7611614e-06	1.623109e-05	6.0426946	4.7756824	0.0050929706	24.389376	8.351193
72863	20.02828	3.8389117e-06	6.0796738e-06	6.98832	8.106036	0.0070049716	26.952044	12.058829
72864	4.3490586	2.563186e-05	4.693866e-06	12.930185	12.233871	0.011340561	40.050415	19.596863
72867	30.17203	2.924353e-07	1.9863248e-05	2.4975424	4.425639	0.00067172374	18.817772	5.2780986
72872	1.7459617	1.1442229e-05	3.6880374e-07	5.573081	6.2331047	0.011281193	25.88294	9.461322
72879	2.5250256	1.1604279e-06	2.1718442e-06	6.8611135	6.459678	0.012591492	23.821272	10.1879015
72884	2.9886773	1.1064112e-06	7.1525574e-07	3.7265902	4.497559	0.0046538985	18.684511	6.640311
72886	1.147212	8.068979e-06	2.8647482e-06	2.5934322	3.896934	0.005544763	20.146654	5.1064014
72889	2.6244507	5.848706e-07	1.1784775	2.3628023	3.8417332	1.5255581	11.133435	4.6672688
72890	1.9758438	2.5890768e-07	1.9408762e-06	2.7137265	3.1293004	0.003049799	18.393963	4.616529
72891	2.3601635	7.8603625e-07	7.797033e-06	2.332759	3.8333266	0.0018611867	22.670435	4.817255
72892	2.9376855	6.146729e-07	3.799796e-06	7.169861	5.590596	0.0019294225	49.015488	9.749215
72893	2.762823	8.912757e-06	2.6114285e-06	8.065303	7.3172	0.0044729235	48.710712	11.650987
72895	3.5452633	2.918765e-06	1.2405217e-06	3.3991132	3.8078585	0.0011788361	24.304432	5.442191
72896	32.07755	4.4330955e-07	1.1317432e-05	8.0404825	9.391909	0.009093703	36.01899	13.508971
72900	31.912552	8.188933e-05	4.4479966e-06	20.806416	20.183117	0.042909242	82.03184	31.914095
72901	6.211047	1.5925616e-06	9.4622374e-07	4.047592	3.3308182	0.0014964583	18.362164	5.772253
72902	19.501457	2.8368086e-06	3.1553209e-06	8.145741	10.886251	0.36017528	33.54084	14.810198
72903	4.2056713	1.0620803e-05	4.373491e-06	5.6792574	3.9049506	0.0071810023	18.151932	7.4530687
72908	2.0898495	6.608665e-06	1.0207295e-06	6.3873906	2.9778252	0.008639402	20.043673	7.661193
72909	2.2656724	2.135709e-05	8.866191e-07	4.7452807	5.334251	0.0022596582	15.73642	7.7925735
72911	2.7307944	3.0007213e-06	2.013892e-05	6.489774	5.9703097	0.009553385	21.133442	9.616266
72914	1.9034863	2.6691705e-06	1.4007092e-06	2.8559504	2.6809654	0.0025145593	19.613214	4.266425
72923	2.2660666	1.2250617e-05	8.419156e-06	5.605171	5.788124	0.01174919	18.555853	9.114194
72926	3.0879188	4.643947e-05	5.248934e-06	16.628958	15.084038	0.036377978	49.977226	24.244114
72927	1.6643932	2.2724271e-07	5.4202974e-06	2.527024	3.4509792	0.005025406	11.602866	4.63214
72928	1.946074	8.607283e-06	1.1384487e-05	3.0682285	3.4789789	0.006597435	13.30062	5.075573
72929	3.4201345	3.8724393e-06	4.0233135e-07	5.693082	4.1488223	0.0075757583	36.12757	8.161098
72930	2.8583605	1.4377758e-05	7.4729323e-06	4.546574	6.6058598	0.0096709775	22.658318	8.796271
72932	1.9315085	1.2498349e-06	2.771616e-06	5.133523	3.9051447	0.006589886	24.929781	7.2193565
72934	4.7557173	4.0382147e-06	2.0861626e-07	9.212797	9.229373	0.003054267	53.252537	14.282535
72935	2.3622718	1.559034e-06	1.08629465e-05	4.922841	4.50697	0.0029570358	36.53414	7.5016174
72937	273.0181	2.4722889e-05	7.595867e-06	23.811419	22.208923	0.057719782	85.71259	35.734524
72940	161.69797	3.863126e-06	6.221235e-07	8.905014	8.741149	0.009141818	34.956287	14.480238
72941	3.0197182	9.2573464e-07	7.789582e-06	6.07157	4.642514	0.0086852545	27.023417	8.531286
72942	2.541243	1.590699e-05	5.2191317e-06	4.465802	3.611479	0.0040083365	21.82699	6.423865
72944	6.916219	3.6042184e-06	5.6251884e-07	8.356166	3.7403288	0.0017883088	34.971176	9.682685
72945	21.818928	4.0140003e-06	5.990267e-06	9.165656	5.326248	0.0023668378	31.184471	11.802749
72947	51.034664	2.3208559e-06	9.298325e-06	8.792015	11.705218	0.00077570166	52.268394	15.530653
72957	1.6011089	1.1458993e-05	4.7907233e-06	2.5514164	3.4041057	0.008740996	11.26586	4.6316376
72958	1.7207227	1.8235296e-06	4.6677887e-06	3.8567712	3.5207257	0.003428559	17.051174	5.865488
72960	2.2121825	1.6000122e-06	3.2372773e-06	2.4388788	3.1007636	0.0012625	13.206149	4.3485317
72967	2.9311938	5.327165e-07	1.4156103e-06	2.613624	1.9262254	0.0041153515	10.882928	3.6680982
72968	3.9602563	5.0105155e-07	7.770956e-06	1.9434841	2.4376478	0.0016113792	13.555142	3.3912652
72969	4.276251	4.047528e-06	1.7508864e-06	2.9652815	3.2427058	0.0023883977	17.43998	4.9537187
72971	1.8768107	2.1979213e-06	1.078099e-05	2.3923755	4.4562464	0.0030045663	12.83578	5.6748667
72973	2.5071619	5.5730343e-06	1.013279e-06	2.6378708	5.22838	0.0012900359	18.737045	6.1345534
72975	3.8772383	77.60934	20.046928	102.82866	51.353962	87.4433	146.04579	115.61065
72977	6.948358	1.244247e-06	1.899898e-07	3.2351644	6.8681993	0.004418392	35.09479	7.823339
72978	3.7142408	3.876351e-05	2.6077032e-07	7.9115186	5.6682878	0.008143885	46.39359	10.773605
72980	4.0182905	1.4491379e-06	9.894371e-06	2.8559062	4.687041	0.41004714	19.311121	5.82193
72982	8.891679	3.1515956e-06	2.996251e-05	11.434386	6.1235495	0.33300206	34.48792	14.169954
72990	3.3131816	1.8162653e-05	3.8444996e-06	6.4224305	4.5872374	0.003856151	28.143173	8.317141
72991	2.6802983	2.1252781e-06	8.717179e-06	6.3760877	4.857034	0.005562669	60.59571	8.541574
72992	4.4021273	1.7378479e-06	2.6747584e-06	4.285948	6.044691	0.0040896954	37.12392	8.093929
72993	5.8329973	3.098324e-05	1.1362135e-06	13.157133	8.627692	0.20725915	44.224014	16.551046
72994	18.486002	7.417053e-06	2.6017427e-05	9.617922	12.485536	0.0056994306	80.57313	17.24246
72995	132.41827	1.3740733e-05	1.7080456e-05	3.9489188	12.941425	0.0038201385	97.0008	13.776398
72996	16.64427	1.0287389e-05	2.5331974e-07	2.8376534	2.7716596	0.0028366772	14.447254	4.178061
72998	48.62397	2.7548522e-06	7.2717667e-06	5.6418242	5.9747834	0.0070070378	31.72033	9.076076
72999	7.6666827	7.1153045e-07	1.842156e-05	7.38928	6.567757	0.0026169494	46.10628	10.713683
73001	4.0857534	3.758818e-06	2.745539e-05	5.0217595	5.4739194	0.010251568	29.66448	7.984704
73007	13.03522	2.2947788e-06	0.49969327	9.704986	5.905415	0.5138179	33.18451	12.52582
73008	1.8506314	6.9849193e-07	0.166771	1.5426841	4.1454425	0.23478976	15.652824	4.568081
73009	1.9982508	3.5818666e-06	3.8444996e-06	3.5054595	3.3498008	0.0050854334	18.752821	5.228599
73014	1.6239523	1.8844381e-05	1.1753291e-05	5.305677	5.5969014	0.010342083	23.13178	8.294651
73015	1.6381531	9.3095005e-06	2.656132e-06	2.4290533	3.0093405	0.0020968583	8.239962	4.2460966
73016	2.019403	3.369525e-06	6.891787e-07	2.1267529	3.600702	0.010002885	9.89433	4.6964197
73021	1.4043546	2.1196902e-06	9.413809e-06	2.7858677	2.82945	0.0039788526	12.673778	4.1963687
73027	2.1280336	8.968636e-06	1.1585653e-06	2.3659062	1.3836869	0.0025343937	12.977997	2.9251244
73029	4.804479	8.009374e-08	2.3283064e-06	1.2429194	2.8552573	0.002231151	9.375947	3.3757484
73032	2.324318	6.9271773e-06	2.9988587e-06	2.1161942	5.1129227	0.005173883	15.835241	5.7430177
73035	2.8779273	5.90086e-06	5.554408e-06	3.3317199	3.4084325	0.00096792605	11.992366	5.172149
73036	2.3168685	2.5276095e-06	8.843839e-06	2.466317	3.878029	0.0069507496	16.842224	5.004858
73037	2.831385	5.925074e-06	1.0505319e-06	4.135295	2.9175785	0.0010009906	13.430416	5.621652
73038	3.4588754	1.1008233e-06	5.632639e-06	3.399331	3.9480767	0.0017921466	24.51005	5.92554
73040	2.3926563	1.4211982e-06	2.8684735e-06	2.3763115	2.7504454	0.00023544788	13.558808	3.9700804
73041	2.2794938	2.7101487e-06	1.1883676e-06	2.997679	2.203566	0.0025843864	17.25841	3.9124699
73045	2.1426573	1.12410635e-05	3.3915043e-05	15.452078	15.632027	0.02966497	49.52543	23.770582
73047	3.9544835	1.2274832e-06	2.2351742e-08	3.0392277	2.5986106	0.0046959524	19.0825	4.4737644
73048	7.557168	1.3783574e-06	6.046146e-06	10.57476	7.464385	0.009611454	39.191853	14.291853
73049	5.3417134	3.883615e-06	5.8934093e-06	6.2747817	6.9266825	0.0066111363	37.330902	10.135268
