panoid	pixel_error	gt_flow_u_min	gt_flow_v_min	gt_flow_u_mean	gt_flow_v_mean	gt_flow_mag_min	gt_flow_mag_max	gt_flow_mag_mean
9574	98.63381	77.180115	2.8572977e-05	103.64012	15.047985	78.56482	136.77371	105.17174
13801	21.73065	1.5514903e-05	1.033023e-05	19.171179	9.8872175	0.017862089	49.305035	23.379644
12396	29.915289	3.3322722e-06	1.7885119e-05	10.741105	26.015184	0.023618536	50.7279	29.800415
16968	48.726833	7.179566e-05	12.442817	36.185425	40.448807	18.615896	120.418976	57.73204
21280	6.3585944	0.00042524002	2.8178096e-05	29.052574	12.329329	0.002433983	73.17587	32.726017
74817	28.975597	20.093225	3.207225	26.427034	6.4639215	21.49373	30.341583	27.287607
8426	3.9818296	2.8954819e-05	2.1904707e-06	11.252771	10.873247	0.018706217	38.634144	16.996113
12504	27.591522	6.251037e-06	5.5000186e-05	15.225802	27.112219	0.035604075	64.85521	33.262417
24704	399.1288	2.0790845e-05	361.8293	5.9310255	381.76352	362.02985	396.52972	381.83014
15154	34.062576	7.590279e-06	14.333232	10.68484	37.750908	16.740953	69.734276	39.817184
2475	8.422137	0.067376256	3.7401915e-06	7.3888106	5.0423	4.1205235	22.417906	9.562688
35784	37.422062	24.727383	1.42119825e-05	37.567772	10.746924	26.880573	60.27469	39.535175
8898	45.890923	5.3085387e-08	2.784546	12.884025	39.001293	3.5275853	60.555473	41.432194
32219	290.4752	238.48663	73.19048	284.6538	94.529236	260.83282	352.51306	300.27628
7759	6.508125	0.0003691297	2.4206936e-05	82.768234	81.47674	0.02554047	251.79834	125.72314
3741	13.930996	1.3681711	2.8248876e-05	16.736998	2.8130908	1.9297988	43.998558	17.103651
40898	18.962494	1.9362196e-05	4.1823834e-05	23.198877	9.480408	0.014798045	46.61846	26.032656
18744	41.7478	3.314577e-06	8.744374e-05	25.184385	33.226826	0.1241865	80.18934	45.034214
13588	54.943653	17.999008	9.540468e-06	53.04331	10.883289	18.25912	79.634346	54.69467
50392	41.910416	2.981804	40.112686	5.5995355	43.159344	40.488365	53.212543	43.53832
17035	47.821632	8.121133e-07	6.372801	13.531755	43.612766	21.940126	70.63595	46.50033
13460	26.097431	21.075525	4.43005	26.146156	8.136426	22.947739	33.818718	27.426397
28903	5.330163	7.8857876e-05	0.039312296	25.356186	36.615223	3.971995	93.9653	47.459877
13464	31.659729	7.8640614	5.511567e-05	30.293364	10.8673525	11.827742	56.05951	33.312313
37954	25.30185	7.737335e-05	1.6324222e-05	28.25008	15.167748	0.021822337	73.81266	34.252346
8359	37.541893	3.5306439e-06	21.006126	9.111996	41.817455	22.202126	89.44592	43.512505
65018	9.565651	6.790459e-05	41.343887	41.10209	139.7201	47.219307	242.50017	149.40842
14680	41.028015	2.139248e-06	38.816357	2.1045907	41.471725	39.017166	44.765648	41.540855
13770	32.96652	8.183971	1.2114644e-05	33.125473	10.807698	10.418497	56.442745	35.740112
25506	33.696785	5.085487e-05	4.8071146e-05	19.166544	25.341137	0.026603103	57.73991	34.94203
13676	29.895407	1.3322141	2.1833926e-05	28.047245	10.782991	3.9784286	54.67336	31.223087
7757	26.660368	12.038806	1.0545814	29.55021	15.734646	15.530407	71.92817	33.981247
81682	27.102089	1.9306317e-06	5.4683536e-05	21.53035	21.940838	0.012818127	80.608444	34.011475
71390	363.4857	269.5564	217.81721	276.93784	224.76993	349.44186	364.74252	356.68362
35486	32.569477	5.743629	1.4312565e-05	35.469864	11.775071	9.415827	72.49515	38.140182
27294	40.682194	7.078724	31.831478	11.826298	41.531673	33.350075	54.576473	43.25106
15588	57.292004	6.12624e-06	0.00015125424	28.34786	52.225933	1.8952771	128.43394	63.72289
40860	2.6267326	16.93426	2.8930604e-05	38.40541	9.035401	18.028345	62.269638	39.89539
11712	29.702694	0.0001943605	1.2263656e-05	28.498276	19.064917	0.0315179	76.12768	37.632698
7806	5.2816653	1.59638e-05	4.772097e-06	7.666206	7.752787	0.014588172	28.439001	12.049112
48074	42.35828	4.9073176	34.66362	9.670454	42.91616	37.226704	53.857403	44.129116
21294	16.768147	6.1405573	2.2418797e-05	55.560467	24.653107	11.056814	187.95157	62.787964
41706	296.65625	222.39076	146.61655	246.59401	165.60654	282.5472	315.73398	297.2469
50836	46.432953	19.00967	1.771748e-05	30.788366	4.752897	19.245968	44.475933	31.292807
65318	121.740204	29.473572	114.429	32.940723	120.89473	120.19766	129.40836	125.3198
25262	35.83922	2.6298687e-05	8.898601e-05	29.996017	13.122894	0.1910676	53.305058	34.555702
179	4.7056017	5.7704747e-06	1.956895e-05	8.180217	6.0595136	0.009600343	21.862644	11.095025
80454	34.046047	9.52743e-06	5.3167553	26.708347	20.824203	13.696461	51.727154	34.920765
793	8.573697	3.1348318e-06	1.8861032	1.9943321	6.592199	2.2272842	11.615543	7.0252137
51200	162.753	2.636388e-05	50.977818	24.279402	64.369	53.87029	82.22212	69.611595
70214	72.894485	15.773507	37.006374	34.629116	56.99724	47.142704	84.30349	67.230446
35698	26.306143	6.6633336e-05	5.19529e-05	25.587782	12.748588	0.0027222554	62.545853	30.571672
13803	4.5594573	5.8664026	2.5063753e-05	34.159184	12.40376	12.7678995	181.31491	37.20498
35514	32.831	23.036152	1.8212944e-05	32.683445	3.5266912	23.098616	45.572144	32.964302
33666	25.091942	15.865043	1.225248e-05	30.868862	5.494813	17.087961	54.729984	31.520866
8504	151.23378	2.35755e-05	2.1081418e-05	37.362206	18.417976	14.3402815	82.77081	45.28084
21892	369.2338	78.986145	354.231	89.39543	362.88068	364.83395	392.024	373.7719
35230	2.1193726	24.848415	3.5762787e-07	32.613758	5.192263	25.44785	48.34307	33.20937
14562	33.813007	1.9846484e-06	24.68308	6.5791464	42.29661	26.142843	62.295193	42.996407
41838	287.09805	222.88568	151.39099	236.97728	164.90472	271.27994	303.745	288.79242
38784	1.9004108	8.040786	28.629492	22.31879	39.332462	34.826942	55.303062	45.617466
3123	7.059882	4.6818517e-05	3.758818e-06	9.455687	5.4027033	0.011803073	30.565786	11.924392
72857	11.65194	1.09206885e-05	1.7024577e-06	9.516907	3.1944585	0.013149271	17.906092	10.441063
50378	45.811256	9.840996	34.295467	15.758715	45.7978	37.87053	57.29807	48.554592
25618	37.692886	9.936227	8.153373	42.301533	27.073757	20.56095	163.56569	51.32449
40798	32.51224	9.88692e-06	1.54078e-05	21.222136	12.168878	0.03172564	51.405823	26.298208
14878	32.519814	3.852416e-05	1.38655305e-05	29.953358	9.238921	8.561067	57.798756	32.998093
17478	39.264618	5.995948e-05	4.6589375	19.498034	41.216984	9.777582	84.044426	47.215305
35306	34.180744	8.623456	3.6507845e-07	34.297062	10.343738	14.611176	57.616158	36.519756
23888	336.4219	312.75204	9.138137e-06	336.58344	5.714528	312.92938	351.31912	336.65155
48336	51.51651	4.438497e-05	38.074013	1.777589	38.984333	38.132195	43.568363	39.03525
28496	44.492367	23.661749	5.6956706	31.372911	22.327482	29.934618	49.25126	38.944843
17101	35.634567	9.7975135e-06	26.234726	5.950072	35.731853	26.342146	43.580975	36.302372
12434	47.756947	4.254654e-05	0.0002191402	18.049294	37.808258	5.184141	90.43033	44.790737
7735	18.283089	0.00013363082	6.8359077e-06	8.607173	16.546818	0.021565372	46.101814	19.372265
61324	31.928658	4.896149e-05	5.0065966	12.614355	20.370667	14.8838005	41.017845	26.034956
38124	1.7718632	4.320033e-05	1.3466924e-05	25.732424	14.76702	0.033054724	65.68207	31.772728
24602	36.103046	12.536576	290.78912	22.892902	316.6981	292.83496	330.24054	317.60446
65334	337.31873	59.50457	313.51227	73.4944	329.37088	321.57153	360.80093	337.56796
17940	1.8892992	2.089026	43.461803	22.514048	51.642387	48.701702	77.7446	56.669712
39334	29.97989	16.358173	7.782131e-06	34.663654	3.9926927	17.471376	54.215908	35.184387
18244	36.638042	17.355139	8.470022	28.539589	17.211079	19.311708	40.332527	33.550854
3333	16.496014	3.2767987	9.161133	9.544626	15.9176	12.185206	28.886707	18.954508
63742	48.276356	2.9355288e-06	47.19684	4.0556164	54.852123	47.26912	70.84965	55.076317
81695	26.218494	8.778647e-06	0.00019970536	18.030296	24.35602	0.036794487	64.969536	33.226765
14526	40.26227	2.7241185e-06	29.910141	6.2352505	42.2189	30.01959	56.03583	42.958775
25976	41.273647	21.731773	1.45845115e-05	42.957924	13.403087	23.592592	77.81041	45.83567
9132	92.40723	1.019612e-05	26.236336	37.122654	83.480415	27.614506	153.82394	94.020485
13142	22.21422	1.8570572e-06	6.1911473	7.631174	23.01932	9.559098	45.66706	25.122368
73141	25.055264	5.8989944	2.95043e-06	19.662945	4.0005655	7.823808	25.320822	20.53583
9980	1.339378	2.6915222e-07	2.8718263e-05	16.232533	22.125708	0.014191437	52.438282	29.30948
2850	44.645805	27.046339	5.0477684e-06	43.815765	9.19084	29.76974	65.6324	45.240543
10928	6.237403	2.0895153e-05	1.1973083e-05	16.362831	16.721125	0.029640432	53.79401	25.40276
65570	5.8278346	24.641207	285.4729	35.52676	294.2714	286.54868	306.43442	296.43726
90569	40.84547	2.283603e-06	19.906786	4.9513435	42.09653	26.567533	55.157017	42.68356
38942	53.1546	4.3402426e-05	30.306868	8.634268	50.924866	30.31796	72.55123	51.923714
70182	3.430872	2.213705	1.553446e-06	11.60791	2.5434823	2.2830708	19.9201	11.984811
51253	5.7857265	2.5704503e-05	4.088506e-05	20.29803	23.163034	0.015998475	67.82572	34.453724
9961	11.514298	3.7741847e-05	4.0654093e-05	20.53433	15.0800495	0.020593567	61.194664	28.505844
18694	40.151855	0.00013222266	6.574275	27.460682	37.226116	17.422535	118.50835	47.82304
47240	42.71034	1.2271106e-05	16.343014	12.602262	42.19732	16.349394	83.81764	45.23987
7528	35.737488	5.911663e-05	3.0510128e-06	40.89648	26.795275	0.033053838	139.86642	53.722763
38558	31.879492	1.1753291e-05	1.6726553e-06	19.068197	33.30117	0.06703998	98.57264	41.543888
63626	35.266323	1.1473894e-06	19.536064	6.9615855	39.9497	21.868507	54.61659	40.805332
32346	33.763046	12.504115	3.126636e-05	34.482056	7.0121503	18.174028	52.346317	35.588295
43018	273.85074	269.81708	2.3628106	274.71353	6.947152	269.92706	281.05536	274.81235
8503	49.13542	1.9221567e-05	0.9612038	13.947774	37.426914	6.948568	72.32056	41.457657
50770	27.934244	6.511812	15.324113	14.604683	22.09171	19.624187	34.280212	26.713486
806	57.07358	7.7194534e-05	1.7732382e-06	51.408005	25.883682	0.079606436	98.18856	60.982315
21478	42.96027	2.1375716e-05	0.00011213869	42.84506	29.45994	0.0395273	121.78586	57.303642
11516	4.964739	5.511474e-05	9.707734e-05	25.107632	19.43376	0.011161365	102.452995	34.484497
8512	113.794205	8.291472e-05	7.83056e-06	16.694891	15.5796175	0.86038804	46.46525	24.808203
24872	340.2193	1.914706e-05	325.9844	7.191567	343.442	326.00363	363.5226	343.5403
15174	29.372826	4.5371242e-05	4.142523e-06	15.150177	30.205044	0.04006804	75.77534	35.98854
39000	28.761198	6.515067e-05	1.2401491e-05	28.114265	15.195598	0.04305824	70.00532	34.241013
28610	31.082548	4.8698857e-06	5.920604e-05	20.085129	27.498487	0.029690785	72.37176	37.145626
3021	45.929768	38.03402	2.0515174e-05	44.54236	5.410144	39.936592	47.1033	44.944317
41048	3.4574418	1.2705103e-05	1.8227845e-05	27.83811	14.20685	0.06790652	61.465126	33.23308
47286	44.634983	1.35451555e-05	11.589195	14.906817	40.86624	14.420015	79.18677	45.054234
50270	17.257395	3.0415133e-05	3.0733645e-05	6.110114	11.98034	4.6115584	24.749119	13.932489
3561	16.985216	5.107373e-06	11.716865	3.8455667	16.978912	12.636529	25.446146	17.563032
13826	23.961922	1.9567527	1.090765e-05	23.94084	9.770585	7.535537	51.36688	26.871836
35776	33.287292	1.9906045	1.8786639e-05	34.276188	13.719719	4.601792	76.980934	38.135994
11936	56.156086	2.1428801e-05	1.9423664e-05	20.967329	25.227083	0.027002234	74.29838	36.15707
46689	344.604	150.37286	256.66296	170.21347	302.14548	308.79868	374.36667	346.87723
8499	15.992512	4.887581e-06	4.94346e-06	17.037521	16.946295	0.02060725	56.757645	26.715784
18304	5.6895475	1.7275102e-05	4.2915344e-06	22.827665	22.413475	0.02231942	111.24669	35.377007
25230	46.37601	33.990463	4.0762126e-05	51.89572	14.029615	37.936333	102.667015	54.67138
44014	37.367035	24.405125	4.7832727e-06	34.60001	5.570538	25.59176	46.034306	35.209705
39118	2.11175	5.493872e-06	1.0095537e-05	29.96525	11.358883	0.009298281	67.044395	33.187057
68664	29.32118	4.5138235	17.759588	11.566716	29.258362	23.812584	59.01727	31.872683
3318	2.2339046	2.6797628	13.186494	6.65946	19.17103	16.728518	27.117748	20.453896
73026	47.180626	6.7278743e-06	46.74939	2.3196814	49.619972	46.750587	57.645184	49.6933
32976	25.49615	2.1052547e-05	4.441291e-05	30.468765	23.136375	0.016961632	78.86129	41.989822
16806	52.322697	9.676628e-05	8.9559704e-05	43.80097	50.99082	0.04422912	170.06612	74.22106
12768	12.146188	2.1232292e-05	1.3872981e-05	10.978678	10.794764	0.008337693	36.203556	16.341522
27415	35.593094	2.1127984e-05	3.9488077e-07	39.478893	26.39061	0.03549889	117.3564	52.641796
48384	41.591404	0.64433795	39.777565	3.7155485	41.796238	39.827267	45.483936	41.977974
7667	34.970272	45.85211	1.8337333	64.19211	32.362762	51.63739	132.53085	72.54652
32550	33.672302	23.059238	2.5257468e-06	33.85859	8.780962	24.508516	56.321564	35.62061
7765	13.970021	3.3911318e-05	6.550178e-05	10.483955	9.392635	0.017879652	29.881681	15.431537
55845	37.56938	1.3336539e-06	24.057816	7.4792185	36.840866	24.744894	51.855915	37.890095
47870	44.564476	37.159405	1.2040138e-05	48.420444	5.755852	37.200504	65.9074	48.891716
35508	28.70321	12.952425	3.3006072e-06	27.81325	4.6350975	13.754196	33.98357	28.367445
24076	378.8654	343.68875	8.1419945e-05	379.6118	24.156515	347.9717	416.70953	380.6713
43878	36.2266	30.924677	9.406358e-06	37.687813	6.5274	31.320885	50.502335	38.410103
1075	1.5583186	4.0045008e-05	5.510077e-05	15.609278	13.752453	0.026306614	50.654823	22.863842
23174	345.5434	339.63678	12.219231	343.1793	16.480354	340.06598	347.70822	343.57706
35570	28.118254	0.00015846919	2.2344291e-05	27.461966	15.037625	0.09507533	71.68074	33.254524
72791	50.007072	7.453656	34.66974	33.648727	55.865623	37.05312	102.22502	66.85859
13782	60.25044	27.365982	2.6062131e-05	60.863514	13.336111	35.309353	90.73434	63.137325
3792	25.465662	8.679926e-06	1.7985702e-05	8.702694	9.462767	0.010038565	30.542013	13.915863
81669	33.784462	3.308337e-05	6.3329935e-06	28.344254	22.286163	0.02614629	90.027534	38.852512
9600	136.87999	100.68701	5.3308904e-06	134.71358	13.259514	105.693085	161.59525	135.69911
20606	2.2803445	1.6855076e-05	4.2282045e-06	27.803497	18.660954	0.029776832	84.92564	36.738132
65403	287.31567	44.49028	277.75693	52.607193	288.39975	282.68707	310.9136	293.17902
11546	30.217068	12.259849	1.7099082e-05	33.51033	16.32413	18.898401	76.42597	39.140778
39368	35.45348	28.10282	2.644956e-07	34.043415	4.110409	28.58354	39.729427	34.36261
20284	38.47772	1.6102567e-05	1.8492341e-05	34.985725	22.738409	0.04156165	91.16875	44.280434
61496	134.15152	7.733352	130.73114	22.16846	137.42827	132.83891	151.33586	139.27702
27712	30.102854	1.0454096e-05	3.393367e-05	27.26776	16.535303	0.02157043	81.55242	34.7269
41678	301.47824	238.00638	165.05228	245.0477	182.03857	294.39874	319.43994	305.4008
73051	80.302216	3.5973532	45.231785	14.294911	63.736183	50.332478	85.75051	65.49471
2643	56.176285	26.777653	3.0446798e-05	55.963165	12.712644	29.538528	87.32412	57.957138
48408	30.664776	12.646636	22.113901	15.418311	27.663242	27.501762	36.499535	31.704975
9664	88.69628	77.73839	15.571771	86.62572	22.133316	81.111206	106.77254	89.50943
8894	93.39039	0.00015055109	0.00074482337	46.945263	96.013794	74.80331	261.71548	113.1638
12502	30.071941	1.44355e-05	9.797513e-07	14.631536	29.120028	0.0275171	70.71628	34.92199
81659	32.94474	0.0001020208	3.9823353e-06	21.379318	19.063566	0.023242231	58.181904	30.940132
13154	6.234853	3.5550445e-05	8.940697e-07	4.7166166	5.5855002	0.0067377063	15.972683	7.93495
32638	33.910076	20.774952	2.168119e-06	29.238678	3.1828442	21.663916	33.94168	29.48113
20658	46.3894	7.8978915	7.532537e-06	38.254967	20.516792	13.107124	101.49247	46.471344
3475	22.422247	5.3076074e-06	16.780397	4.215612	25.80547	17.175203	37.94081	26.368784
55959	3.0706398	5.312264e-06	42.164436	4.223579	47.50759	42.177185	62.95901	47.755024
33266	35.295315	0.0011328273	3.106892e-06	35.132763	12.705711	4.0948467	95.52341	38.714935
43056	317.46274	344.575	2.516441	350.02094	8.496466	344.58817	358.0092	350.13892
20380	45.13896	0.0004742965	6.251037e-06	33.223515	18.786497	5.942188	61.782005	39.102245
47314	38.02601	8.4433705e-06	26.409002	6.6543007	36.44188	26.412363	53.477375	37.319443
11332	5.904292	1.211185e-05	4.68269e-06	11.389359	12.247164	0.009137383	52.87615	18.178307
38714	48.870094	8.316152e-05	0.00022667274	17.940884	44.424736	0.0899858	128.3935	48.77389
12722	6.680691	2.0591542e-06	2.0757318e-05	8.470952	7.7066517	0.017588934	26.564428	12.145701
73235	24.007849	4.94607	1.3250858e-05	26.143053	5.4509788	4.9468913	48.87798	26.889114
39062	30.91163	0.0939704	2.2351742e-07	29.488749	12.714519	2.873599	55.183327	33.48964
90413	8.101172	2.4588779e-05	25.504179	16.113037	53.377617	34.44608	141.46376	57.029945
2472	6.14476	0.6826354	9.730458e-06	3.8382902	3.6669116	2.061278	9.752695	5.593918
23926	338.59097	322.20316	1.3582408e-05	337.87402	10.238335	322.6493	348.12408	338.06296
41760	277.65573	228.05357	133.69176	237.151	142.52818	266.5209	282.57437	276.7019
35218	34.61427	31.73684	7.670373e-06	35.56095	3.251608	31.89788	43.87564	35.754818
74771	9.628138	5.812384e-06	1.1473894e-06	11.138212	4.5081015	1.4584978	22.263296	12.467416
3245	45.93463	43.441875	2.1193177e-05	45.950066	3.3322122	43.75344	49.612175	46.09734
3781	5.850173	2.90405e-05	4.8600137e-05	21.466764	19.42802	0.048467122	99.76592	32.03762
13536	39.42897	28.352537	9.045005e-06	45.58887	10.86665	29.574692	70.07708	47.776794
73178	9.39476	4.1301362e-05	9.305775e-06	8.475227	7.7822723	0.017894037	27.63473	12.787531
7874	15.337359	5.61228	7.111579e-06	19.422293	7.765086	11.982623	34.498055	21.487928
48114	46.029816	6.817281e-07	41.610977	2.1689396	46.621475	41.626484	50.143394	46.74924
12984	7.820101	1.2479722e-06	6.505102e-05	12.255289	11.107068	0.015509214	41.815773	18.293674
69965	31.748957	1.7739832e-05	6.1171284	13.277114	21.833961	9.002519	42.614338	26.846697
29618	57.200047	9.226613e-06	49.436913	4.0552363	57.74422	49.436962	62.012066	57.92628
73058	20.54628	6.2885947	4.108976	18.833153	10.155759	11.75606	33.767437	21.785532
46898	40.930897	3.2319687e-05	0.85950255	13.956614	31.492094	4.236971	50.67797	35.542828
38862	52.45604	8.734874e-06	13.5081005	11.889371	53.142456	20.042128	78.523766	55.40293
20630	42.507607	6.94301e-06	3.0953437e-05	22.845814	33.99276	0.04074404	79.69402	42.68225
47978	41.092033	7.791631e-05	2.2802502e-05	30.20631	16.113749	0.016704088	111.634254	36.242214
39362	32.03687	4.659987	2.4408102e-05	31.107319	13.127031	6.8627815	73.68288	35.17277
3301	14.474081	4.7876678	7.398452	7.4420877	11.400342	10.718786	21.494793	13.802412
15846	43.254482	1.6216189e-05	20.874577	9.861844	41.77403	20.87548	63.562088	43.607224
90250	36.157013	2.9517338e-05	17.728844	12.468294	43.93266	17.754477	76.31504	46.933254
35748	31.872292	9.28972	1.1157244e-05	32.462337	11.208542	10.548394	65.806854	34.915188
40772	29.769468	2.308408	4.8153102e-05	30.978195	14.024961	4.1207643	71.79741	35.17982
41830	309.87753	232.66757	176.85078	244.57416	183.37718	293.38315	338.38318	305.7084
21660	6.9475074	56.479336	333.65158	67.65212	354.02744	342.908	373.0985	360.50107
65179	30.61005	4.3399632e-07	6.666839	6.8612285	25.908888	7.508907	38.134754	27.404352
37938	22.239796	9.796156	7.033348e-06	27.30981	5.6633363	13.295059	37.848747	28.240032
20610	36.186314	3.7268422	6.131828e-06	32.30647	20.42258	7.731529	96.459564	41.254368
801	12.0564995	9.68948e-06	1.700595e-05	4.8217435	10.118475	0.5042198	24.566996	12.107544
70138	5.6760507	5.9604645e-07	4.593283e-06	4.2036176	5.08371	0.003913191	17.090088	6.821983
47974	55.955383	11.356485	6.608665e-05	57.11051	26.05948	13.202411	121.39043	65.49216
22604	319.57346	292.0088	6.598979e-05	314.18207	16.200365	292.15292	336.8163	314.79056
69940	38.515327	12.647549	1.31465495e-05	32.378605	15.366802	21.57323	50.469906	36.902588
51006	28.905325	17.880995	1.8011779e-05	27.847065	8.554847	18.285227	37.958424	29.372221
12602	21.25235	2.2593886e-06	0.0004685074	6.3633976	21.023535	0.0030276524	37.084343	22.35793
41050	32.951073	3.1776838	1.5493482e-05	32.38824	13.034948	14.520555	77.22172	36.438744
27466	3.9563668	3.4077093e-05	1.6178936e-05	29.44072	18.518044	1.5719475	95.52484	37.624374
16488	34.840424	2.2874214e-05	21.68853	7.771166	40.00826	22.040777	68.75947	41.338684
50548	33.841522	4.553449	28.997667	7.0003657	32.88885	29.916471	38.077927	33.67997
24354	367.1808	228.85355	275.97684	235.02103	282.9753	359.28375	402.29535	367.8545
74853	30.234604	20.284077	3.643334e-06	29.473373	4.8782864	20.355042	46.991425	30.035471
3760	10.435945	0.46195132	3.3527613e-08	8.6678505	2.771275	3.5211987	15.503331	9.388755
33686	25.67468	23.95566	4.3921173e-06	30.24477	3.3315706	23.991272	40.41156	30.480965
18410	38.662502	3.3220276e-06	0.00015828758	26.990732	20.672235	0.020547902	63.71525	36.75955
72837	50.631794	5.306415	40.272697	18.192137	47.383656	42.20248	70.692795	50.97691
72803	33.389717	0.31757483	25.280428	4.188483	35.068176	25.833042	47.16235	35.392426
11706	15.666507	5.5779703e-05	3.88287e-05	18.10196	16.508419	0.025214368	60.10983	27.065498
74858	24.476007	18.857103	0.06398408	22.025143	3.530112	19.32254	25.018984	22.354368
70145	82.94795	8.237052	7.737428e-06	25.244566	16.142385	9.6116495	55.109562	32.34707
3617	15.870403	4.58071e-05	2.5592744e-06	13.128531	7.358162	0.01590295	32.81053	15.75163
32372	32.460373	17.933456	1.3932586e-06	32.854656	8.854473	17.93546	54.87112	34.365
18146	2.0911784	1.8651597e-05	29.418428	21.66857	50.767097	30.250998	98.40346	56.866936
13238	57.41947	42.47527	1.4454126e-06	56.897194	3.5899484	42.590847	63.917454	57.054214
3232	73.68079	57.646885	7.83056e-06	71.488144	8.971133	57.698017	82.17502	72.220856
80452	47.409683	38.257504	9.94453	43.88546	18.898773	39.97467	61.395382	47.89401
28518	28.311966	2.086442e-05	4.7441572e-05	31.381895	24.759632	0.0623489	116.12069	43.32758
65266	44.099155	6.2816563	14.694972	12.955258	22.609955	21.98342	36.71888	26.556952
33796	30.949951	6.044885	1.1079013e-05	27.256224	4.9909787	14.869387	37.74484	28.145117
15524	36.3692	2.480606	26.1559	18.596724	34.497597	28.176878	60.018105	39.67827
81738	20.802174	2.0943582e-05	1.39549375e-05	23.092262	21.38641	0.016759647	77.807365	34.781277
55735	41.827415	3.054738e-07	21.771864	4.981197	42.09531	21.776722	66.92913	42.49129
13728	59.26861	51.26172	1.6018748e-05	63.456913	10.070704	51.781895	93.75068	64.60792
13140	7.73048	1.8021092e-05	2.105534e-05	16.706985	17.745207	0.015701659	65.09288	26.962217
51142	45.404957	22.88778	28.50446	29.222559	32.403706	39.504604	53.76345	43.688316
70092	72.80879	0.00014003925	3.7670364	31.004305	32.092575	28.34085	102.53323	47.48571
27579	32.489	1.2623146e-05	1.7557293e-05	25.290947	35.040817	0.035796184	122.94855	46.36556
73004	30.34274	15.713806	8.698061	20.260658	18.065203	19.824736	33.462845	27.319147
32226	31.192774	3.6970766	7.655472e-06	30.168865	10.812876	6.5785303	52.12745	33.153347
8533	42.145615	1.850538e-05	25.683409	11.037684	48.93129	25.970392	84.78631	50.64022
50740	24.784565	29.662363	16.94588	37.969986	24.145945	40.856037	61.497875	45.125244
21814	355.20154	59.31269	341.33405	68.020065	350.48196	348.4429	370.60968	357.03668
20288	3.165507	2.188325	9.51298	33.50165	28.21265	28.604155	83.766205	45.570923
90299	45.158222	1.4845282e-06	16.054976	5.924175	37.98329	20.347528	55.669056	38.7677
20762	33.723766	0.00026682764	1.4282763e-05	33.327827	17.067778	5.961238	87.96938	40.194508
63736	33.559177	8.125603e-05	19.777924	10.498665	38.548252	21.368998	62.376587	40.717373
17408	1.0734514	8.03452e-06	0.00010224059	28.617226	39.263794	0.039276756	111.864395	53.25475
27923	35.426216	4.7267415e-05	9.983778e-06	23.526283	33.171265	0.030744886	77.55764	44.79124
9770	101.22296	84.495094	1.4502555e-05	100.0719	9.809274	84.62866	116.32921	100.663414
27266	30.187773	0.0001232205	15.548284	8.873134	28.053238	17.389435	36.50447	29.787294
3680	26.210773	1.7965212e-06	7.1343035e-05	3.8845818	8.680361	0.73839307	20.812843	9.852818
61372	37.892197	1.0348856e-05	23.237831	4.904919	37.497147	23.374321	47.9407	37.982426
11396	26.159931	5.764887e-07	2.0232227	14.465783	28.446688	2.8982298	72.226006	33.565224
28646	42.88975	9.228753	32.23903	21.030035	38.6186	37.95997	56.655823	44.15122
21844	275.59363	51.665173	315.1439	58.041676	318.30026	319.93408	336.459	323.55383
41626	306.52136	234.86331	166.19257	244.45363	177.2355	291.31497	314.91742	301.96902
32584	26.566055	11.638496	9.119511e-06	25.484217	6.8736224	13.186967	41.564194	26.8404
28600	36.302193	15.45661	13.692589	25.448853	27.407923	27.446068	57.69754	38.051594
27417	39.796654	0.0001075184	5.8561563e-06	42.512066	19.314545	0.07619331	145.01144	49.092693
7782	29.302807	12.966781	4.7944486e-06	32.067997	7.299618	14.058762	52.945274	33.549873
3468	28.250622	4.7521666e-05	20.958485	4.337537	24.400948	21.271128	27.58764	24.83023
27301	60.949738	2.0467676e-05	18.685135	14.435007	49.225292	22.51037	89.94188	52.452168
12608	22.68948	3.4022145e-05	1.5161932e-06	14.521212	22.181288	0.040370274	55.950584	29.1729
90291	57.670082	2.5127083e-06	17.54867	11.186575	44.55447	23.900692	83.4078	47.28524
90379	47.924026	3.889203e-06	41.228123	6.021995	51.999214	41.230473	104.03575	52.56478
20236	33.705475	9.4763e-05	3.2298267e-06	28.185919	12.045079	7.8465695	54.446587	31.49178
3466	29.461607	9.592623e-07	24.81234	4.77033	29.926607	25.244448	37.558094	30.496618
24134	346.31845	210.95999	262.47968	223.40839	267.02325	344.6053	355.7118	348.18246
50604	19.766123	7.920173	2.0489097e-07	13.683336	2.0432155	8.177014	19.342484	14.061921
51183	34.05455	7.338137	7.7472415	28.125988	23.958918	25.350077	54.223736	37.893955
47316	38.252808	6.3674524e-06	28.564407	11.490417	39.798473	31.90285	68.22236	41.966797
25420	41.414257	0.00045962073	9.422004e-05	36.040794	21.14833	0.03453054	117.204895	43.875988
11352	7.093154	1.2981705e-05	12.982747	7.778685	33.61193	17.851936	54.957283	35.09651
39448	29.781868	10.9386425	0.7178681	25.743687	12.256913	10.9621725	49.853905	28.658604
48306	2.626498	5.167388	24.413595	15.026346	35.328415	27.01831	51.014606	38.82377
24330	126.69047	237.70709	274.82382	242.75809	279.82822	364.28067	389.80258	370.46085
2529	27.21801	2.474431e-05	8.432017	10.122947	26.610703	9.805327	55.659958	29.511261
